element	elm_type	freq	stroke
芣		0.0	7.0
芥		0.0	7.0
芦		0.0	7.0
芧		0.0	7.0
芩		0.0	7.0
芪		0.0	7.0
芫		0.0	7.0
芭		0.0	7.0
芯		0.0	7.0
芰		0.0	7.0
芴		0.0	7.0
芶		0.0	7.0
芷		0.0	7.0
芸		0.0	7.0
芹		0.0	7.0
芼		0.0	7.0
芽		0.0	7.0
芾		0.0	7.0
芿		0.0	7.0
苁		0.0	7.0
苂		0.0	7.0
苏		0.0	7.0
补		0.0	7.0
财		0.0	7.0
辵		0.0	7.0
迊		0.0	7.0
迍		0.0	7.0
迎		0.0	7.0
迏		0.0	7.0
还		0.0	7.0
邯		0.0	7.0
邱		0.0	7.0
邵		0.0	7.0
阻		0.0	7.0
阼		0.0	7.0
陀		0.0	7.0
陁		0.0	7.0
陂		0.0	7.0
陃		0.0	7.0
附		0.0	7.0
鸡		0.0	7.0
𠀤		0.0	7.0
𠀧		0.0	7.0
𠁧		0.0	7.0
𠃬		0.0	7.0
𠄘		0.0	7.0
𠅋		0.0	7.0
𠇗		0.0	7.0
𠇚		0.0	7.0
𠇤		0.0	7.0
𠇦		0.0	7.0
𠇮		0.0	7.0
𠇽		0.0	7.0
𠇾		0.0	7.0
𠑽		0.0	7.0
𠑾		0.0	7.0
𠑿		0.0	7.0
𠒁		0.0	7.0
𠔍		0.0	7.0
𠖀		0.0	7.0
𠖸		0.0	7.0
𠖼		0.0	7.0
𠘽		0.0	7.0
𠛜		0.0	7.0
𠛢		0.0	7.0
𠡉		0.0	7.0
𠦑		0.0	7.0
𠦒		0.0	7.0
𠧚		0.0	7.0
𠩆		0.0	7.0
𠩈		0.0	7.0
𠩉		0.0	7.0
𠬲		0.0	7.0
𠬸		0.0	7.0
𠯌		0.0	7.0
𠯍		0.0	7.0
𠯓		0.0	7.0
𠯚		0.0	7.0
𠯣		0.0	7.0
𠯪		0.0	7.0
𠯫		0.0	7.0
𡆴		0.0	7.0
𡆵		0.0	7.0
𡆾		0.0	7.0
𡇂		0.0	7.0
𡇆		0.0	7.0
𡉚		0.0	7.0
𡉣		0.0	7.0
𡉤		0.0	7.0
𡉰		0.0	7.0
𡉵		0.0	7.0
𡉸		0.0	7.0
𡉺		0.0	7.0
𡉿		0.0	7.0
𡔞		0.0	7.0
𡗥		0.0	7.0
𡗩		0.0	7.0
𡗬		0.0	7.0
𡗮		0.0	7.0
𡗱		0.0	7.0
𡗶		0.0	7.0
𡛊		0.0	7.0
𡥈		0.0	7.0
𡥉		0.0	7.0
𡧍		0.0	7.0
𡧎		0.0	7.0
𡧐		0.0	7.0
𡭝		0.0	7.0
𡰶		0.0	7.0
𡴆		0.0	7.0
𡴇		0.0	7.0
𡵖		0.0	7.0
𡵧		0.0	7.0
𡵩		0.0	7.0
𡵫		0.0	7.0
𡵬		0.0	7.0
𡵯		0.0	7.0
𡵱		0.0	7.0
𡵶		0.0	7.0
𡶀		0.0	7.0
𡿮		0.0	7.0
𡿯		0.0	7.0
𢀜		0.0	7.0
𢁳		0.0	7.0
𢁺		0.0	7.0
𢇦		0.0	7.0
𢌺		0.0	7.0
𢎀		0.0	7.0
𢎿		0.0	7.0
𢒈		0.0	7.0
𢓄		0.0	7.0
𢗑		0.0	7.0
𢗝		0.0	7.0
𢗡		0.0	7.0
𢗦		0.0	7.0
𢗨		0.0	7.0
𢗭		0.0	7.0
𢗼		0.0	7.0
𢦒		0.0	7.0
𢦙		0.0	7.0
𢨪		0.0	7.0
𢪒		0.0	7.0
𢪘		0.0	7.0
𢪙		0.0	7.0
𢪛		0.0	7.0
𢪫		0.0	7.0
𣅄		0.0	7.0
𣅆		0.0	7.0
𣅈		0.0	7.0
𣅋		0.0	7.0
𣅌		0.0	7.0
𣅍		0.0	7.0
𣅑		0.0	7.0
𣅔		0.0	7.0
𣅘		0.0	7.0
𣌡		0.0	7.0
𣌢		0.0	7.0
𣍟		0.0	7.0
𣏈		0.0	7.0
𣏉		0.0	7.0
𣏋		0.0	7.0
𣏌		0.0	7.0
𣏏		0.0	7.0
𣏒		0.0	7.0
𣥈		0.0	7.0
𣲎		0.0	7.0
𣲑		0.0	7.0
𣲙		0.0	7.0
𣲩		0.0	7.0
𣲪		0.0	7.0
𣲭		0.0	7.0
𤆍		0.0	7.0
𤆎		0.0	7.0
𤆗		0.0	7.0
𤓳		0.0	7.0
𤬦		0.0	7.0
𤰖		0.0	7.0
𤰗		0.0	7.0
𤰜		0.0	7.0
𤼦		0.0	7.0
𤼿		0.0	7.0
𥁀		0.0	7.0
𥃩		0.0	7.0
𥃫		0.0	7.0
𥃮		0.0	7.0
𥃯		0.0	7.0
𥃰		0.0	7.0
𥐘		0.0	7.0
𥐛		0.0	7.0
𥘑		0.0	7.0
𥝐		0.0	7.0
𥤤		0.0	7.0
𥤥		0.0	7.0
𥤦		0.0	7.0
𥸦		0.0	7.0
𦉱		0.0	7.0
𦉳		0.0	7.0
𦉴		0.0	7.0
𦒱		0.0	7.0
𦘴		0.0	7.0
𦘶		0.0	7.0
𦬅		0.0	7.0
𦬆		0.0	7.0
𦬊		0.0	7.0
𦬑		0.0	7.0
𧢲		0.0	7.0
𧮫		0.0	7.0
𧺆		0.0	7.0
𨈏		0.0	7.0
𨑃		0.0	7.0
𨑢		0.0	7.0
𨑦		0.0	7.0
𨑭		0.0	7.0
𨑮		0.0	7.0
𨑲		0.0	7.0
𨑳		0.0	7.0
𨙨		0.0	7.0
𨚡		0.0	7.0
𨚪		0.0	7.0
𨚫		0.0	7.0
𨸲		0.0	7.0
𪜢		0.0	7.0
𪜬		0.0	7.0
𪜭		0.0	7.0
𪜮		0.0	7.0
𪜱		0.0	7.0
𪞏		0.0	7.0
𪞐		0.0	7.0
𪟙		0.0	7.0
𪢾		0.0	7.0
𪩡		0.0	7.0
𪪳		0.0	7.0
𪱳		0.0	7.0
𫝕		0.0	7.0
𫝣		0.0	7.0
𫠉		0.0	7.0
𫠨		0.0	7.0
𫡆		0.0	7.0
𫢑		0.0	7.0
𫨶		0.0	7.0
𫩙		0.0	7.0
𫩜		0.0	7.0
𫩞		0.0	7.0
𫭠		0.0	7.0
𫯝		0.0	7.0
𫯞		0.0	7.0
𫰑		0.0	7.0
𫲷		0.0	7.0
𫲺		0.0	7.0
𫹏		0.0	7.0
𫹯		0.0	7.0
𫻨		0.0	7.0
𬁟		0.0	7.0
𬂝		0.0	7.0
𬇚		0.0	7.0
𬉶		0.0	7.0
𬉸		0.0	7.0
𬉹		0.0	7.0
𬋻		0.0	7.0
𬍑		0.0	7.0
𬜥		0.0	7.0
𬷽		0.0	7.0
𬻏		0.0	7.0
𬽲		0.0	7.0
𬽵		0.0	7.0
𭃡		0.0	7.0
𭆃		0.0	7.0
𭎃		0.0	7.0
𭓟		0.0	7.0
𭕇		0.0	7.0
𭗾		0.0	7.0
𭛞		0.0	7.0
𭟯		0.0	7.0
𭣖		0.0	7.0
𭣢		0.0	7.0
𭣣		0.0	7.0
𭤔		0.0	7.0
𭥐		0.0	7.0
𭮀		0.0	7.0
𭮁		0.0	7.0
𭯺		0.0	7.0
𭶻		0.0	7.0
𮌁		0.0	7.0
𮎟		0.0	7.0
𮓗		0.0	7.0
𮕜		0.0	7.0
𮞅		0.0	7.0
𰀾		0.0	7.0
𰅲		0.0	7.0
𰅳		0.0	7.0
𰅴		0.0	7.0
𰆺		0.0	7.0
𰌞		0.0	7.0
𰍪		0.0	7.0
𰍱		0.0	7.0
𰎋		0.0	7.0
𰠧		0.0	7.0
𰠿		0.0	7.0
𰤳		0.0	7.0
𰨛		0.0	7.0
𰰡		0.0	7.0
𰹲		0.0	7.0
𰿩		0.0	7.0
𱑲		0.0	7.0
𱒋		0.0	7.0
𱖐		0.0	7.0
𱘭		0.0	7.0
𱥺		0.0	7.0
𱰥		0.0	7.0
𱱴		0.0	7.0
𲂺		0.0	7.0
者		2334316.4	8.0
門		2183000.4	8.0
隹		1803648.75	8.0
固		1622951.5999999999	8.0
京		1496492.7	8.0
㝵		993691.7999999999	8.0
咼		950561.0	8.0
釒		808228.7	8.0
青		739424.1333333333	8.0
𫩠		684578.95	8.0
雨		575717.5	8.0
或		507046.1	8.0
拉		417826.2	8.0
靑		398378.5333333333	8.0
林		375573.55	8.0
𠦝		356658.8	8.0
臤		345428.4	8.0
非		304944.45	8.0
昔		283929.9	8.0
其		275797.1	8.0
的		244831.0	8.0
長		244187.0	8.0
𣏟		239885.55	8.0
念		239779.11666666667	8.0
咅		237118.7	8.0
𥝢		223934.1	8.0
飠		217835.83333333334	8.0
戔		194894.19999999998	8.0
具		181512.69999999998	8.0
易		173025.4	8.0
奇		172202.9	8.0
東		167436.8333333333	8.0
幸		165979.85	8.0
卖		156717.80000000002	8.0
帛		156563.7	8.0
妾		152118.4	8.0
𩙿		149390.36666666667	8.0
𥃲		144933.2	8.0
鱼		137267.3	8.0
爭		137230.56666666665	8.0
侖		137219.1	8.0
官		134352.5	8.0
罙		125626.6	8.0
坴		114664.7	8.0
直		114347.95000000001	8.0
炎		113433.09999999999	8.0
亞		111312.0	8.0
𢆍		110599.55	8.0
夌		107878.4	8.0
周		106087.08333333333	8.0
帚		105659.51666666666	8.0
岡		102159.0	8.0
𧈧		100033.0	8.0
享		96444.25	8.0
果		93930.8	8.0
卑		89354.1	8.0
苗		87501.8	8.0
劵		84266.1	8.0
彔		82181.35	8.0
虎		81727.9	8.0
委		80750.2	8.0
到		78630.3	8.0
知		76749.3	8.0
𦍎		70366.2	8.0
亟		70207.7	8.0
采		69662.0	8.0
𫵖		67878.5	8.0
罗		66383.1	8.0
金		65878.65000000001	8.0
侌		64475.35	8.0
单		63391.6	8.0
居		62530.5	8.0
若		61535.6	8.0
斩		59786.3	8.0
卒		59746.0	8.0
㸚		58600.0	8.0
取		57997.16666666667	8.0
卓		57461.6	8.0
岩		53707.7	8.0
录		53353.48333333333	8.0
隶		53069.4	8.0
郎		52832.950000000004	8.0
舍		52402.149999999994	8.0
武		52318.1	8.0
臽		51924.0	8.0
宓		51186.0	8.0
肃		49562.4	8.0
波		48396.9	8.0
受		47477.2	8.0
宗		45883.1	8.0
斦		45116.3	8.0
垂		44552.1	8.0
顷		43077.3	8.0
㐭		41049.2	8.0
耶		39342.7	8.0
明		37911.1	8.0
朋		37904.4	8.0
叔		36811.7	8.0
㸒		35869.1	8.0
昆		35720.799999999996	8.0
茄		35653.4	8.0
玨		33152.8	8.0
孟		31312.600000000002	8.0
並		30611.483333333334	8.0
奄		30059.300000000003	8.0
苟		29739.55	8.0
空		29583.800000000003	8.0
佰		28582.2	8.0
宛		28178.8	8.0
昏		27269.100000000002	8.0
建		26956.699999999997	8.0
松		26673.600000000002	8.0
卦		25977.300000000003	8.0
匋		25957.199999999997	8.0
歨		25773.0	8.0
昌		25259.399999999998	8.0
卷		25156.55	8.0
𲂻		24287.6	8.0
𡬠		24242.816666666666	8.0
责		23119.7	8.0
𤕰		21864.5	8.0
㚘		20440.3	8.0
來		20316.35	8.0
夜		20069.8	8.0
罔		19653.1	8.0
拍		18164.4	8.0
参		17745.0	8.0
𫂱		17393.8	8.0
贯		16930.5	8.0
戾		16582.15	8.0
叕		16548.4	8.0
忝		16377.4	8.0
黾		16116.85	8.0
店		15594.0	8.0
昍		14709.0	8.0
府		14708.7	8.0
制		14640.4	8.0
奉		14623.0	8.0
甾		14516.0	8.0
厓		14514.7	8.0
妻		14408.0	8.0
杲		13912.4	8.0
𠣜		13766.6	8.0
昗		13523.0	8.0
𬎾		13394.4	8.0
豖		12794.45	8.0
疌		12601.7	8.0
兩		12481.2	8.0
𰧭		12372.6	8.0
畀		12348.266666666668	8.0
沓		12257.4	8.0
齿		12150.5	8.0
宜		11818.9	8.0
尚		11336.35	8.0
尙		11329.550000000001	8.0
叁		10314.5	8.0
兔		9966.683333333334	8.0
𢌿		9686.6	8.0
兒		9602.9	8.0
𭁨		9441.2	8.0
屈		9238.0	8.0
臾		8848.05	8.0
㡀		8811.75	8.0
𤰞		8783.566666666668	8.0
匊		8241.1	8.0
陏		7725.900000000001	8.0
於		7624.400000000001	8.0
析		7446.5	8.0
审		6957.6	8.0
定		6785.599999999999	8.0
表		6753.9	8.0
𠛬		6748.166666666667	8.0
征		6225.0	8.0
幷		5411.483333333334	8.0
舎		5203.849999999999	8.0
规		4754.7	8.0
肴		4665.3	8.0
泙		3956.3	8.0
郑		3532.3	8.0
函		3413.25	8.0
𧘗		3156.15	8.0
欣		3114.7999999999997	8.0
𡕥		2906.9500000000003	8.0
歩		2643.6	8.0
国		2396.9	8.0
咎		2365.2	8.0
𦙌		2172.266666666667	8.0
囷		2067.7	8.0
备		2017.8000000000002	8.0
籴		1868.1	8.0
沮		1696.1	8.0
季		1692.4	8.0
忽		1686.8	8.0
姑		1287.6	8.0
𠚍		1258.6	8.0
英		1119.1	8.0
典		1118.8999999999999	8.0
刷		1044.7	8.0
质		1030.9	8.0
育		990.5	8.0
𥤧		923.3	8.0
奈		890.5	8.0
肯		872.8	8.0
虏		855.5	8.0
𠈌		843.0	8.0
㧜		751.6	8.0
㲎		694.4	8.0
炏		674.4	8.0
𢼄		604.0833333333334	8.0
苦		586.2	8.0
沾		536.9	8.0
肥		483.3	8.0
庚		455.0	8.0
服		395.5	8.0
㹜		390.5	8.0
拑		367.7	8.0
㦰		320.8	8.0
牪		270.8	8.0
沝		265.5	8.0
兓		257.95	8.0
肩		248.5	8.0
择		241.9	8.0
放		232.8	8.0
冐		198.725	8.0
阜		193.20000000000002	8.0
孤		190.8	8.0
弥		153.95000000000002	8.0
事		153.4	8.0
奔		119.16666666666666	8.0
呴		97.6	8.0
河		85.0	8.0
往		83.7	8.0
物		83.7	8.0
画		83.69999999999999	8.0
学		83.6	8.0
刺		55.8	8.0
𠧢		55.8	8.0
炙		55.7	8.0
治		55.699999999999996	8.0
弦		55.6	8.0
泊		54.0	8.0
𣥖		46.46666666666667	8.0
岸		41.8	8.0
泥		41.8	8.0
炊		41.8	8.0
茂		41.8	8.0
𰥍		34.75	8.0
叀		29.95	8.0
所		28.400000000000002	8.0
㫄		27.9	8.0
乳		27.9	8.0
侈		27.9	8.0
依		27.9	8.0
味		27.9	8.0
旻		27.9	8.0
秅		27.9	8.0
𡊮		27.9	8.0
㣇		27.8	8.0
曶		27.8	8.0
法		22.0	8.0
卧		20.9	8.0
臥		20.9	8.0
𫼉		20.9	8.0
转		18.1	8.0
昊		16.9	8.0
宕		16.7	8.0
兖		14.6	8.0
𭇐		13.95	8.0
侃		13.9	8.0
底		13.9	8.0
废		13.9	8.0
忩		13.9	8.0
旾		13.9	8.0
枭		13.9	8.0
沼		13.9	8.0
泜		13.9	8.0
𠈇		13.9	8.0
述		6.95	8.0
帖		0.9	8.0
斉		0.8	8.0
虱		0.8	8.0
拔		0.7	8.0
㐩		0.0	8.0
㑒		0.0	8.0
㒺		0.0	8.0
㓣		0.0	8.0
㓤		0.0	8.0
㔙		0.0	8.0
㔽		0.0	8.0
㕁		0.0	8.0
㕞		0.0	8.0
㕺		0.0	8.0
㕻		0.0	8.0
㕿		0.0	8.0
㘠		0.0	8.0
㘳		0.0	8.0
㘴		0.0	8.0
㚔		0.0	8.0
㚖		0.0	8.0
㚗		0.0	8.0
㚻		0.0	8.0
㚼		0.0	8.0
㚿		0.0	8.0
㛁		0.0	8.0
㞐		0.0	8.0
㞑		0.0	8.0
㞺		0.0	8.0
㟀		0.0	8.0
㢱		0.0	8.0
㣘		0.0	8.0
㤁		0.0	8.0
㤅		0.0	8.0
㤐		0.0	8.0
㤕		0.0	8.0
㦲		0.0	8.0
㦿		0.0	8.0
㧝		0.0	8.0
㭊		0.0	8.0
㱚		0.0	8.0
㱛		0.0	8.0
㳌		0.0	8.0
㳎		0.0	8.0
㶨		0.0	8.0
㸓		0.0	8.0
㹨		0.0	8.0
㺳		0.0	8.0
㽵		0.0	8.0
䀐		0.0	8.0
䀑		0.0	8.0
䄪		0.0	8.0
䍐		0.0	8.0
䏔		0.0	8.0
䏙		0.0	8.0
䒔		0.0	8.0
䘚		0.0	8.0
䢸		0.0	8.0
丧		0.0	8.0
丳		0.0	8.0
乖		0.0	8.0
些		0.0	8.0
亝		0.0	8.0
佩		0.0	8.0
佫		0.0	8.0
佯		0.0	8.0
佳		0.0	8.0
佴		0.0	8.0
佶		0.0	8.0
佸		0.0	8.0
佻		0.0	8.0
使		0.0	8.0
侁		0.0	8.0
侄		0.0	8.0
例		0.0	8.0
侍		0.0	8.0
侎		0.0	8.0
侗		0.0	8.0
侘		0.0	8.0
侙		0.0	8.0
供		0.0	8.0
侠		0.0	8.0
侣		0.0	8.0
侫		0.0	8.0
冞		0.0	8.0
冼		0.0	8.0
冾		0.0	8.0
净		0.0	8.0
凭		0.0	8.0
凮		0.0	8.0
凯		0.0	8.0
刮		0.0	8.0
刲		0.0	8.0
刵		0.0	8.0
券		0.0	8.0
刹		0.0	8.0
刻		0.0	8.0
刼		0.0	8.0
刾		0.0	8.0
効		0.0	8.0
劼		0.0	8.0
勆		0.0	8.0
匌		0.0	8.0
匼		0.0	8.0
卥		0.0	8.0
卹		0.0	8.0
卺		0.0	8.0
厒		0.0	8.0
厔		0.0	8.0
变		0.0	8.0
呥		0.0	8.0
呱		0.0	8.0
呵		0.0	8.0
命		0.0	8.0
咀		0.0	8.0
和		0.0	8.0
咒		0.0	8.0
咖		0.0	8.0
囶		0.0	8.0
图		0.0	8.0
坡		0.0	8.0
坣		0.0	8.0
坤		0.0	8.0
坥		0.0	8.0
坦		0.0	8.0
坨		0.0	8.0
坩		0.0	8.0
坪		0.0	8.0
坫		0.0	8.0
坬		0.0	8.0
坮		0.0	8.0
坸		0.0	8.0
垃		0.0	8.0
奅		0.0	8.0
奋		0.0	8.0
奌		0.0	8.0
妬		0.0	8.0
妮		0.0	8.0
妱		0.0	8.0
妲		0.0	8.0
妸		0.0	8.0
妹		0.0	8.0
姁		0.0	8.0
姄		0.0	8.0
姆		0.0	8.0
姈		0.0	8.0
始		0.0	8.0
孥		0.0	8.0
宖		0.0	8.0
宙		0.0	8.0
宝		0.0	8.0
实		0.0	8.0
実		0.0	8.0
宠		0.0	8.0
尭		0.0	8.0
屆		0.0	8.0
屇		0.0	8.0
届		0.0	8.0
岝		0.0	8.0
岢		0.0	8.0
岦		0.0	8.0
岨		0.0	8.0
岪		0.0	8.0
岭		0.0	8.0
岱		0.0	8.0
岳		0.0	8.0
岶		0.0	8.0
岺		0.0	8.0
岽		0.0	8.0
峀		0.0	8.0
帕		0.0	8.0
帘		0.0	8.0
帙		0.0	8.0
庖		0.0	8.0
庙		0.0	8.0
廻		0.0	8.0
廼		0.0	8.0
弆		0.0	8.0
弧		0.0	8.0
弩		0.0	8.0
彼		0.0	8.0
彿		0.0	8.0
徂		0.0	8.0
徃		0.0	8.0
径		0.0	8.0
忞		0.0	8.0
忠		0.0	8.0
忢		0.0	8.0
忥		0.0	8.0
忿		0.0	8.0
态		0.0	8.0
怐		0.0	8.0
怕		0.0	8.0
怗		0.0	8.0
怚		0.0	8.0
怛		0.0	8.0
怡		0.0	8.0
性		0.0	8.0
怪		0.0	8.0
怯		0.0	8.0
怽		0.0	8.0
戕		0.0	8.0
戽		0.0	8.0
房		0.0	8.0
承		0.0	8.0
抦		0.0	8.0
抨		0.0	8.0
披		0.0	8.0
抯		0.0	8.0
抱		0.0	8.0
抳		0.0	8.0
抺		0.0	8.0
押		0.0	8.0
抽		0.0	8.0
拂		0.0	8.0
拃		0.0	8.0
担		0.0	8.0
拈		0.0	8.0
拋		0.0	8.0
拌		0.0	8.0
拐		0.0	8.0
拘		0.0	8.0
拙		0.0	8.0
招		0.0	8.0
斧		0.0	8.0
斨		0.0	8.0
旹		0.0	8.0
旺		0.0	8.0
昀		0.0	8.0
昂		0.0	8.0
昃		0.0	8.0
昇		0.0	8.0
昋		0.0	8.0
昑		0.0	8.0
昒		0.0	8.0
昕		0.0	8.0
昘		0.0	8.0
昙		0.0	8.0
昛		0.0	8.0
杪		0.0	8.0
杭		0.0	8.0
杯		0.0	8.0
杰		0.0	8.0
杳		0.0	8.0
杴		0.0	8.0
杵		0.0	8.0
杸		0.0	8.0
杼		0.0	8.0
板		0.0	8.0
枀		0.0	8.0
枈		0.0	8.0
枉		0.0	8.0
枋		0.0	8.0
枒		0.0	8.0
枕		0.0	8.0
枚		0.0	8.0
枝		0.0	8.0
枢		0.0	8.0
枣		0.0	8.0
欥		0.0	8.0
欦		0.0	8.0
欧		0.0	8.0
歧		0.0	8.0
毟		0.0	8.0
氛		0.0	8.0
沫		0.0	8.0
沬		0.0	8.0
沭		0.0	8.0
沱		0.0	8.0
沲		0.0	8.0
沷		0.0	8.0
沸		0.0	8.0
油		0.0	8.0
沽		0.0	8.0
況		0.0	8.0
泃		0.0	8.0
泄		0.0	8.0
泅		0.0	8.0
泈		0.0	8.0
泌		0.0	8.0
泍		0.0	8.0
泓		0.0	8.0
泔		0.0	8.0
泠		0.0	8.0
泡		0.0	8.0
泣		0.0	8.0
注		0.0	8.0
泪		0.0	8.0
泫		0.0	8.0
泮		0.0	8.0
泯		0.0	8.0
泳		0.0	8.0
浅		0.0	8.0
炅		0.0	8.0
炆		0.0	8.0
炇		0.0	8.0
炉		0.0	8.0
炒		0.0	8.0
炗		0.0	8.0
炘		0.0	8.0
炬		0.0	8.0
爸		0.0	8.0
牀		0.0	8.0
版		0.0	8.0
牧		0.0	8.0
牨		0.0	8.0
狀		0.0	8.0
狍		0.0	8.0
狐		0.0	8.0
狗		0.0	8.0
狛		0.0	8.0
玟		0.0	8.0
玢		0.0	8.0
玧		0.0	8.0
玩		0.0	8.0
玪		0.0	8.0
玫		0.0	8.0
瓫		0.0	8.0
瓮		0.0	8.0
畁		0.0	8.0
畂		0.0	8.0
畄		0.0	8.0
盂		0.0	8.0
盰		0.0	8.0
盱		0.0	8.0
盲		0.0	8.0
矤		0.0	8.0
矾		0.0	8.0
祅		0.0	8.0
祇		0.0	8.0
祋		0.0	8.0
秇		0.0	8.0
秈		0.0	8.0
秉		0.0	8.0
秊		0.0	8.0
穸		0.0	8.0
穹		0.0	8.0
竺		0.0	8.0
糼		0.0	8.0
糾		0.0	8.0
终		0.0	8.0
羋		0.0	8.0
肏		0.0	8.0
股		0.0	8.0
肫		0.0	8.0
肬		0.0	8.0
肰		0.0	8.0
肶		0.0	8.0
肺		0.0	8.0
肿		0.0	8.0
舠		0.0	8.0
苐		0.0	8.0
苑		0.0	8.0
苓		0.0	8.0
苔		0.0	8.0
苕		0.0	8.0
苖		0.0	8.0
苘		0.0	8.0
苙		0.0	8.0
苚		0.0	8.0
苛		0.0	8.0
苜		0.0	8.0
苞		0.0	8.0
苠		0.0	8.0
苨		0.0	8.0
苪		0.0	8.0
苫		0.0	8.0
苯		0.0	8.0
苲		0.0	8.0
苳		0.0	8.0
苴		0.0	8.0
苶		0.0	8.0
苹		0.0	8.0
苻		0.0	8.0
苽		0.0	8.0
苾		0.0	8.0
苿		0.0	8.0
茀		0.0	8.0
茁		0.0	8.0
范		0.0	8.0
茅		0.0	8.0
茆		0.0	8.0
茇		0.0	8.0
茋		0.0	8.0
茌		0.0	8.0
茐		0.0	8.0
衫		0.0	8.0
衬		0.0	8.0
觅		0.0	8.0
诣		0.0	8.0
贤		0.0	8.0
败		0.0	8.0
贪		0.0	8.0
贫		0.0	8.0
軋		0.0	8.0
迡		0.0	8.0
迢		0.0	8.0
迤		0.0	8.0
迥		0.0	8.0
迦		0.0	8.0
迪		0.0	8.0
迫		0.0	8.0
迭		0.0	8.0
迮		0.0	8.0
迱		0.0	8.0
邿		0.0	8.0
郁		0.0	8.0
郅		0.0	8.0
郊		0.0	8.0
郍		0.0	8.0
闹		0.0	8.0
陋		0.0	8.0
陌		0.0	8.0
降		0.0	8.0
限		0.0	8.0
靣		0.0	8.0
顶		0.0	8.0
鼡		0.0	8.0
𠀬		0.0	8.0
𠀭		0.0	8.0
𠂳		0.0	8.0
𠄭		0.0	8.0
𠄮		0.0	8.0
𠈃		0.0	8.0
𠈄		0.0	8.0
𠈉		0.0	8.0
𠈗		0.0	8.0
𠈣		0.0	8.0
𠈪		0.0	8.0
𠒃		0.0	8.0
𠒆		0.0	8.0
𠒋		0.0	8.0
𠗀		0.0	8.0
𠗆		0.0	8.0
𠙇		0.0	8.0
𠙉		0.0	8.0
𠚌		0.0	8.0
𠛧		0.0	8.0
𠛫		0.0	8.0
𠛱		0.0	8.0
𠛹		0.0	8.0
𠛼		0.0	8.0
𠜂		0.0	8.0
𠜊		0.0	8.0
𠤻		0.0	8.0
𠦜		0.0	8.0
𠧠		0.0	8.0
𠧦		0.0	8.0
𠧧		0.0	8.0
𠩋		0.0	8.0
𠩓		0.0	8.0
𠩕		0.0	8.0
𠫭		0.0	8.0
𠫯		0.0	8.0
𠰓		0.0	8.0
𠰕		0.0	8.0
𠰛		0.0	8.0
𠰞		0.0	8.0
𠰣		0.0	8.0
𠰥		0.0	8.0
𠱀		0.0	8.0
𠱄		0.0	8.0
𡇈		0.0	8.0
𡇋		0.0	8.0
𡇌		0.0	8.0
𡊎		0.0	8.0
𡊙		0.0	8.0
𡊚		0.0	8.0
𡊥		0.0	8.0
𡊦		0.0	8.0
𡊨		0.0	8.0
𡊭		0.0	8.0
𡊱		0.0	8.0
𡊵		0.0	8.0
𡕢		0.0	8.0
𡘃		0.0	8.0
𡘆		0.0	8.0
𡘊		0.0	8.0
𡛩		0.0	8.0
𡛼		0.0	8.0
𡥚		0.0	8.0
𡧘		0.0	8.0
𡧟		0.0	8.0
𡧢		0.0	8.0
𡧧		0.0	8.0
𡭧		0.0	8.0
𡭨		0.0	8.0
𡱀		0.0	8.0
𡱁		0.0	8.0
𡱂		0.0	8.0
𡱅		0.0	8.0
𡱈		0.0	8.0
𡴋		0.0	8.0
𡶇		0.0	8.0
𡶓		0.0	8.0
𡶟		0.0	8.0
𡶣		0.0	8.0
𡶤		0.0	8.0
𡶦		0.0	8.0
𡶩		0.0	8.0
𡿱		0.0	8.0
𡿲		0.0	8.0
𢂇		0.0	8.0
𢂋		0.0	8.0
𢆎		0.0	8.0
𢆻		0.0	8.0
𢇳		0.0	8.0
𢇻		0.0	8.0
𢍀		0.0	8.0
𢍁		0.0	8.0
𢏈		0.0	8.0
𢏏		0.0	8.0
𢒊		0.0	8.0
𢘆		0.0	8.0
𢘤		0.0	8.0
𢦟		0.0	8.0
𢨯		0.0	8.0
𢨳		0.0	8.0
𢪿		0.0	8.0
𢫕		0.0	8.0
𢺸		0.0	8.0
𢻻		0.0	8.0
𢼂		0.0	8.0
𣂔		0.0	8.0
𣅜		0.0	8.0
𣅟		0.0	8.0
𣅳		0.0	8.0
𣏔		0.0	8.0
𣏚		0.0	8.0
𣏦		0.0	8.0
𣏰		0.0	8.0
𣏼		0.0	8.0
𣏽		0.0	8.0
𣐀		0.0	8.0
𣐁		0.0	8.0
𣐂		0.0	8.0
𣐇		0.0	8.0
𣢊		0.0	8.0
𣢐		0.0	8.0
𣥏		0.0	8.0
𣥐		0.0	8.0
𣥕		0.0	8.0
𣥚		0.0	8.0
𣥜		0.0	8.0
𣧋		0.0	8.0
𣧌		0.0	8.0
𣬅		0.0	8.0
𣲲		0.0	8.0
𤆦		0.0	8.0
𤆬		0.0	8.0
𤆯		0.0	8.0
𤓻		0.0	8.0
𤘆		0.0	8.0
𤘴		0.0	8.0
𤝗		0.0	8.0
𤝚		0.0	8.0
𤝡		0.0	8.0
𤤅		0.0	8.0
𤤋		0.0	8.0
𤰅		0.0	8.0
𤰠		0.0	8.0
𤽇		0.0	8.0
𤿌		0.0	8.0
𥁃		0.0	8.0
𥁄		0.0	8.0
𥃳		0.0	8.0
𥃷		0.0	8.0
𥄁		0.0	8.0
