element	elm_type	freq	stroke	dependents
？		64155.91666666667	0	('丑', '乐', '𠄷', '𠆉', '𠆭', '𠆭', '𠇇', '𠋓', '𠍋', '𠑿', '𠔇', '𠖁', '𠙿', '𠚖', '𠚡', '𠤛', '𠤞', '𠤺', '𠥛', '𠥛', '𠪳', '𠴅', '𡆢', '𡉡', '𡔝', '𡦹', '𡧑', '𡧧', '𢀓', '𢀯', '𢀰', '𢃵', '𢏽', '𢏽', '𢤏', '𢧟', '𢩺', '𣆜', '𣊜', '𣍄', '𣍄', '𣝖', '𣝖', '𣳋', '𤔬', '𤕈', '𤕈', '𤗣', '𤞹', '𤬣', '𥥢', '𥥢', '𥦐', '𥦐', '𥦪', '𥦪', '𦄖', '𦈮', '𦍛', '𦣵', '𦥮', '𦥮', '𦥮', '𦥺', '𦬝', '𦭢', '𦮆', '𦮙', '𦯤', '𦱼', '𦷣', '𦹗', '𧀍', '𧏁', '𧜸', '𧦮', '𧪺', '𧫬', '𧫲', '𧫲', '𧴷', '𧿗', '𩃊', '𪎎', '𪔂', '𫤳', '𬅌', '𬪹', '𬻔', '𬻞', '𬻥', '𬼁', '𬼂', '𬼄', '𬼘', '𭁇', '𭆢', '𭇩', '𭍻', '𭎕', '𭐣', '𭔿', '𭖲', '𭠠', '𭣞', '𭤪', '𭥟', '𭥟', '𭹻', '𭼽', '𭽶', '𭿥', '𮆕', '𮍌', '𮎳', '𮓠', '𮗇', '𮠕', '𮠚', '𮥹', '𮬁', '𱱄')
𰢴		61166.4	0	('畺', '畺', '黃', '𡐳', '𣦂', '𤲽', '𤲿', '𥼦', '𥼦', '𪰀', '𪰀', '𭲔', '𭲔', '𭻨', '𭻨', '𭻩', '𭻴', '𮐇', '𮒡', '𱰥', '𱰲')
𱥻		59322.7	0	('梁', '粱', '𥞹')
𰀠		57003.475	0	('乑', '旅', '旅', '瘝', '眾', '衤', '𠂢', '𠧹', '𠮺', '𥅀', '𥅀', '𥫪', '𨑝', '𨒢', '𱯔', '𱲻')
⺗		50719.76666666666	0	('忝', '忝', '恭', '慕', '㝳', '㤗', '𠇍', '𠫵', '𢖚', '𢚈', '𢛩', '𢞝', '𢣟', '𢥜', '𣵅', '𤒁', '𥲸', '𦞃', '𦮡', '𦰍', '𨗳', '𫹬', '𭜙', '𭜮', '𭝠', '𮇲', '𮥑', '𰯌', '𱘭')
𱒃		49953.4	0	('京', '𡞼', '𡮃', '𡰔', '𥵺', '𱫲')
𰆘		45765.8	0	('產', '產')
𰀢		38342.7	0	('监', '览', '鉴', '㧛', '䛓', '𧒋', '𫏠', '𬄦', '𰗘', '𰹾')
𱔞		34224.3	0	('囊', '襄', '𡄜', '𢺖', '𦣙', '𧁁', '𧆔', '𬋟')
𰕎		29354.2	0	('徹', '撤', '澈', '瞮', '轍', '辙', '㬚', '㯙', '䒆', '𠾀', '𡡠', '𤢉', '𦅄', '𦅄', '𦔞', '𦠣', '𨅊', '𨏣', '𩍒', '𬿮', '𱘀', '𲃓')
𰗣		25544.8	0	('雜', '𥀏', '𦷞')
𲂻		24287.6	0	('婴', '罂', '赑', '𬢯', '𬸕', '𰢤', '𲇑')
䶹		19603.658333333333	0	('屰', '屰', '糱', '艸', '芔', '芻', '芻', '蚩', '蠥', '雟', '㞷', '㪿', '㪿', '𠋷', '𠏈', '𠦨', '𠭳', '𠭻', '𠭻', '𠭻', '𡗡', '𡘶', '𡫹', '𡫾', '𡫾', '𡫾', '𡫾', '𡴁', '𡴂', '𡴃', '𡴄', '𡴅', '𡴆', '𡴇', '𡴊', '𡴋', '𡴍', '𡴎', '𡴏', '𡴐', '𡴑', '𡴒', '𡴒', '𡴔', '𡴕', '𡴖', '𡴗', '𡴙', '𡴚', '𡴚', '𡴚', '𡴛', '𡴜', '𡴝', '𡴞', '𡴟', '𡴤', '𡴤', '𡴤', '𡴥', '𡴦', '𡴧', '𡴪', '𡸐', '𢊝', '𢟃', '𢟃', '𢢟', '𢺦', '𢺦', '𣂟', '𣂲', '𣹨', '𣹨', '𤉞', '𤔠', '𤜿', '𤴗', '𥅱', '𥼈', '𦆰', '𦆰', '𦠠', '𦠠', '𦫹', '𦬏', '𦱴', '𦸹', '𦸹', '𧀼', '𧀼', '𧁇', '𧈪', '𧗭', '𧫨', '𧯛', '𨍔', '𨕬', '𨖀', '𨝇', '𨞍', '𨵑', '𩤍', '𩤍', '𩴭', '𪇷', '𫦠', '𫳏', '𫵰', '𬂘', '𭃔', '𰘕', '𰸷')
𱅑		18407.3	0	('腾', '𬧃', '𬹘', '𱎾')
𰢵		17721.1	0	('画', '畵')
𱁈		17056.7	0	('雍', '㢕', '㿈', '䔨', '𨿄', '𩞠')
𰯲		14276.9	0	('擥', '覽', '譼', '鑒', '㯺', '㽉', '𡒓', '𤀩', '𤪋', '𥃆', '𥽏', '𦉞', '𨏊', '𪧂')
𰤷		13244.7	0	('盧', '𠐹', '𦅟', '𧃾', '𨣎', '𪭃', '𪭃', '𬅒', '𭾊', '𭾐')
𰧭		12372.6	0	('款', '隷', '𢕥', '𣟍', '𥻳', '𧎹', '𧡘', '𧷌', '𭐘', '𱧲', '𱧲')
𱼭		11624.4	0	('揑', '毀', '湼', '隉', '㷐', '䛼', '𡍤', '𡢝', '𢝘', '𢾌', '𣕕', '𥔄', '𥸃', '𦞆', '𦵐', '𪑺', '𬒧', '𬘀', '𮞴', '𮭇', '𰫄', '𱼮')
𰤲		10622.783333333333	0	('寕', '寧', '𢴕', '𤡛', '𤹧', '𥢃', '𧸎', '𨊎', '𱉂')
𰀂		7622.75	0	('疟', '虐')
𰀄		6443.75	0	('仺', '虐', '黽', '𠁰', '𠁰', '𠃛', '𠗁', '𠝀', '𠰆', '𡗃', '𡗃', '𡢯', '𢑚', '𢕧', '𢰚', '𢼪', '𣀴', '𤰴', '𤱫', '𥘐', '𥤫', '𥤫', '𧥕', '𧯧', '𧳲', '𨷍', '𨻭', '𩁿', '𩩆', '𪓕', '𫁘', '𫜞', '𫟎', '𬋢', '𬹞', '𬹟', '𬹠', '𬹡', '𬹢', '𭬟', '𮂪', '𱞑', '𱵇', '𱵇', '𱵚', '𱻮', '𱻮')
𰙜		3745.4666666666667	0	('歰', '歰', '涩')
𱭏		3192.7	0	('寐', '𥧌', '𥧌', '𱾺')
㇂		2743.5	0	('曳', '㱐', '𠂗', '𠃕', '𡒏', '𣥓', '𤅌', '𤦥', '𦥙', '𦪴', '𦭂', '𦴞', '𧘵', '𧰞', '𪷎', '𫃛', '𫠠', '𭙌', '𭙙', '𭚨', '𭨘', '𱥨', '𱬚')
𰋣		2371.15	0	('鑽', '𨷥', '𱆔')
𱕻		1947.6	0	('鹵', '䧭', '𠷝', '𡲖', '𢑯', '𢑷', '𢑺', '𤀈', '𤅯', '𤪒', '𥃈', '𦂮', '𦋶', '𦌃', '𦞅', '𦞅', '𦳊', '𭀸', '𭀸', '𮒈', '𮯛', '𮯜', '𰁐', '𱣶')
𱋁		1687.5	0	('麤', '𡔙', '𡔚')
𰕣		1136.0	0	('蘄', '𣄨', '𣄨', '𥷋')
𱖪		1129.0	0	('瘞', '𢊃', '𨻊', '𨻏')
𰅭		1087.8	0	('肸', '肸', '𥄖', '𨑷')
𱗐		186.7	0	('廛', '𠪨', '𱠳')
𱑱		97.6	0	('硁', '頚', '𩒍')
⿼		71.95	0	('彐', '㕚', '𠰟', '𡖈', '𡖈', '𡙝', '𡪷', '𢎟', '𢕉', '𣡪', '𤕦', '𦷠', '𫃺', '𫜹', '𬺹', '𬻑', '𬻘', '𬻘', '𬽤', '𭜤', '𭵈')
⿾⺊		55.8	0	('卝',)
⿾臣		41.8	0	('臦', '𦣩')
𰥍		34.75	0	('㮂', '䆩', '䆩', '䋰', '䡞', '𠜹', '𡹊', '𧅖', '𧌪', '𨵢', '𨺆', '𪡼', '𫞲', '𮅕', '\U0002ec24')
𱄿		27.9	0	('骉',)
𱰭		27.9	0	('湽', '葘', '輺', '鍿', '𤱹', '𦿨', '𧇕', '𱹼')
𰀃		23.6	0	('両', '𠀙', '𠀙', '𡗚', '𡗭', '𱦤')
𱐔		23.233333333333334	0	('歰', '𡟂', '𣿠', '𭨐', '𭱟', '𰙩', '𱧨')
𰏮		13.9	0	('䕮', '𡫭', '𥶶')
㇝		3.6	0	('尐', '𬻿')
⿾卍		1.3	0	('卐',)
𰋷		0.5	0	('桜', '珱', '䋝', '䋝', '𰬕')
⻀		0.0	0	('𬈜',)
⿾㠯		0.0	0	('𤕪',)
⿾乚		0.0	0	('𱰜',)
⿾匕		0.0	0	('𠤜',)
⿾弓		0.0	0	('𫸪',)
⿾止		0.0	0	('𱤻',)
⿾正		0.0	0	('𣥄',)
⿾犭		0.0	0	('𢇖',)
⿾邑		0.0	0	('𨙨',)
⿾𠂤		0.0	0	('𱬱',)
⿾𠃍		0.0	0	('𥮟', '𭅖')
⿾𦣞		0.0	0	('𢍴',)
⿾𨸏		0.0	0	('𨺅',)
⿿⿷		0.0	0	('𮗙',)
⿿了		0.0	0	('𠄏',)
⿿予		0.0	0	('𠄔',)
⿿亚		0.0	0	('𠀜',)
⿿凹		0.0	0	('𠕄',)
⿿戈		0.0	0	('𰒥', '𰲞')
⿿或		0.0	0	('𢨋',)
⿿止		0.0	0	('𣥒',)
⿿灬		0.0	0	('𱬩',)
⿿虎		0.0	0	('𧹂', '𬢆')
⿿见		0.0	0	('𲁓',)
⿿隹		0.0	0	('𰨇',)
⿿鬼		0.0	0	('𮗙',)
㇅		0.0	0	('𠁢', '𠘧')
鿿		0.0	0	('𪤦', '𪷫')
𫜸		0.0	0	('兺', '厑', '哛', '唜', '唟', '喸', '嗭', '夞', '巼', '廤', '旕', '莻', '蒊', '㕾', '㖋', '㖌', '㖍', '㖎', '㖙', '㖚', '㖛', '㖜', '㖝', '㖯', '㖰', '㖲', '㖳', '㗟', '㗠', '㗡', '㗯', '㘏', '㘒', '𪝁', '𫅳', '𫒐', '𭇌', '𭇍', '𭇝', '𭇤', '𭇷', '𭈃', '𭉖', '𭉦', '𭊢', '𭊬', '𭋚', '𮂻', '𮇎', '𰇔', '𰇙', '𰇤', '𰇨', '𰇿', '𰈀', '𰈅', '𰈌', '𰈑', '𰈕', '𰈖', '𰈗', '𰈠', '𰈴', '𰈵', '𰈷', '𱒷', '𱕂', '𱕩')
𮱤		0.0	0	('𱧅',)
𰀈		0.0	0	('𰁓', '𰍎', '𰑊', '𰕺', '𰛓', '𰡂', '𰥕', '𰩢', '𰪱', '𰰫', '𰵕')
𰀉		0.0	0	('叓', '𡈋', '𡡋', '𡲦', '𣞈', '𣡏', '𣡦', '𤈂', '𦇅', '𦲐', '𨎾', '𩆘', '𩡥', '𫠾', '𬺿', '𰓌')
𰀎		0.0	0	('𰀗',)
𰀒		0.0	0	('𩺂', '𰣺')
𰀕		0.0	0	('𡠈', '𤑣', '𧗚', '𩇽', '𪋘', '𭫒', '𮭹')
𰀦		0.0	0	('𣤷', '𩝵')
𰀫		0.0	0	('𡯁', '𭺛')
𰀰		0.0	0	('𰅯',)
𰀾		0.0	0	('𬱅',)
𰁒		0.0	0	('𠄕', '𣧓')
𰁦		0.0	0	('𬔼',)
𰁽		0.0	0	('𠌕',)
𰂙		0.0	0	('𠞼', '𨄫')
𰃝		0.0	0	('𰓢',)
𰄔		0.0	0	('𥫋', '𱫼', '𱬣')
𰄯		0.0	0	('𢝗',)
𰅰		0.0	0	('𰁲', '𰅹', '𰗝', '𰙽', '𰭋')
𰅱		0.0	0	('𬯭', '𰅵')
𰅲		0.0	0	('𦰗',)
𰅳		0.0	0	('𥯺',)
𰅴		0.0	0	('𰉰', '𰑝', '𰛬', '𰾂', '𱂪')
𰆄		0.0	0	('𰕠',)
𰆗		0.0	0	('𣁟', '𤚓', '𱀎')
𰆙		0.0	0	('𭤎',)
𰆬		0.0	0	('厵',)
𰆰		0.0	0	('𱥀', '𱿝')
𰆺		0.0	0	('𫸵',)
𰇑		0.0	0	('𰜃',)
𰇩		0.0	0	('𬃽',)
𰇶		0.0	0	('𰉓',)
𰉒		0.0	0	('𡒜',)
𰉗		0.0	0	('𭜧',)
𰉢		0.0	0	('𧱏',)
𰉯		0.0	0	('𰾔',)
𰋙		0.0	0	('𰁬', '𰅴', '𰑌', '𰠱')
𰋵		0.0	0	('𰇭',)
𰋿		0.0	0	('𭔅',)
𰌞		0.0	0	('𱞘',)
𰌱		0.0	0	('𫶤',)
𰌵		0.0	0	('𰓣',)
𰌼		0.0	0	('𦂨', '𰍒')
𰍙		0.0	0	('𣿟',)
𰍧		0.0	0	('𭩲', '𱘭', '𲉒', '𲉛', '𲉛')
𰍨		0.0	0	('𠀊',)
𰍩		0.0	0	('𢫐',)
𰍪		0.0	0	('𤚜', '𦯝', '𦶵')
𰍰		0.0	0	('𰦪',)
𰍱		0.0	0	('𰇰', '𰥩')
𰎋		0.0	0	('𬾎',)
𰏒		0.0	0	('𠚙', '𡪒', '𢃷', '𩽟', '𩽟', '𰏗')
𰏤		0.0	0	('𱠐', '𱣫', '𱴓', '𱹹', '𱹹', '𲅡')
𰏴		0.0	0	('𡍔', '𧩔')
𰑓		0.0	0	('𱻾',)
𰒲		0.0	0	('𣀾', '𤒜')
𰓞		0.0	0	('𪮥',)
𰓶		0.0	0	('𭊓',)
𰗑		0.0	0	('𢎊', '𤞎', '𧠸', '𪁁', '𰇢', '𰓨')
𰗕		0.0	0	('𬷠',)
𰗧		0.0	0	('𤨗', '𱯟')
𰗷		0.0	0	('𠾯',)
𰘴		0.0	0	('𧃬',)
𰘾		0.0	0	('𡿈', '𡿛', '𨟥')
𰙉		0.0	0	('𧟜',)
𰙔		0.0	0	('𬞢',)
𰙠		0.0	0	('𰕏',)
𰙡		0.0	0	('𪫒', '𬆊')
𰙤		0.0	0	('𨪱', '𮣟', '\U0002ecbf')
𰙩		0.0	0	('䜀', '䜧', '𤠏', '𧳺')
𰙫		0.0	0	('𰳯', '𲅶')
𰚃		0.0	0	('𥖗',)
𰚋		0.0	0	('𫱦',)
𰚢		0.0	0	('𦺑',)
𰚫		0.0	0	('𦿗',)
𰛐		0.0	0	('𣶛',)
𰛖		0.0	0	('𩮥',)
𰛷		0.0	0	('𣿁',)
𰝂		0.0	0	('𧀉',)
𰞚		0.0	0	('𢾬',)
𰞴		0.0	0	('𥼞', '𦻹')
𰟚		0.0	0	('𢅲', '𧂞', '𭣆')
𰟳		0.0	0	('𬟤',)
𰠀		0.0	0	('𠍂', '𩞛')
𰠛		0.0	0	('𬃦',)
𰠧		0.0	0	('𪌸', '𪌸')
𰠭		0.0	0	('𱷍', '𱷍')
𰠿		0.0	0	('𨴶',)
𰢅		0.0	0	('𫴅',)
𰢱		0.0	0	('𠺔', '𢷝', '𤰌', '𥣌', '𦇜')
𰤔		0.0	0	('𢀎', '𢀎', '𢀎', '𤽋', '𤿄', '𤿄')
𰤳		0.0	0	('𮐺',)
𰥇		0.0	0	('𢹳',)
𰥉		0.0	0	('𧅽',)
𰥐		0.0	0	('𠎂',)
𰥓		0.0	0	('𮌷',)
𰥞		0.0	0	('𪺴',)
𰥡		0.0	0	('𥍄',)
𰦒		0.0	0	('𱵉', '𲀫')
𰦖		0.0	0	('𡠅', '𰦣')
𰦫		0.0	0	('𱓘', '𱠗', '𱧎', '𱹻', '𲃲', '𲋺', '𲌻')
𰨚		0.0	0	('𫹥',)
𰨛		0.0	0	('𤛺', '𰚥')
𰨥		0.0	0	('𦹞',)
𰩬		0.0	0	('𢝹', '𧛒')
𰩶		0.0	0	('𢳓',)
𰪠		0.0	0	('𨟭',)
𰫘		0.0	0	('𮊌',)
𰫝		0.0	0	('𬀕', '𬀕', '𬯢')
𰭈		0.0	0	('𧓾',)
𰭌		0.0	0	('𱨑',)
𰭍		0.0	0	('𪒣',)
𰭢		0.0	0	('𬉇', '𬭹')
𰮋		0.0	0	('𪏍',)
𰮒		0.0	0	('𤋝',)
𰮕		0.0	0	('𤡜',)
𰮤		0.0	0	('𣹸', '𧜈', '𪾕')
𰮫		0.0	0	('𣀙', '𥷭')
𰯯		0.0	0	('䝂', '𧷙', '𭿐', '\U0002ed7e', '𲇔')
𰰎		0.0	0	('𲁻',)
𰰝		0.0	0	('𭛣', '𭨰')
𰰡		0.0	0	('𰲽',)
𰱃		0.0	0	('𨯍',)
𰱅		0.0	0	('𣼑', '𤨷')
𰲚		0.0	0	('𢊐', '𢐏', '𥛕', '𥰽', '𧏕', '𧤫', '𨪾', '𨽯', '𨽯')
𰲛		0.0	0	('𱜆', '𱱡')
𰲝		0.0	0	('𢲽', '𨄪', '𭏣')
𰲡		0.0	0	('𲇧',)
𰴨		0.0	0	('𲁦',)
𰴩		0.0	0	('𦋬',)
𰶱		0.0	0	('貭',)
𰶳		0.0	0	('𪎬',)
𰶵		0.0	0	('𠭸', '𧵰', '𱡮')
𰶷		0.0	0	('𮘳',)
𰷣		0.0	0	('𤎺', '𩯒')
𰸙		0.0	0	('𲃻',)
𰹈		0.0	0	('𫂄',)
𰹲		0.0	0	('𬆦',)
𰺅		0.0	0	('𰘈',)
𰺵		0.0	0	('𩌳',)
𰺿		0.0	0	('𣚢',)
𰼝		0.0	0	('𭟛',)
𰿘		0.0	0	('𤡌',)
𰿚		0.0	0	('𫱢',)
𰿩		0.0	0	('𱒸',)
𱀋		0.0	0	('𱷎', '𱷎', '𲉜')
𱀚		0.0	0	('𫉛',)
𱀵		0.0	0	('𫂫', '𬟌')
𱂥		0.0	0	('𰎷',)
𱅐		0.0	0	('𪿫',)
𱅼		0.0	0	('𦒭',)
𱉥		0.0	0	('𱾎',)
𱋋		0.0	0	('𨅫',)
𱌛		0.0	0	('𣡁',)
𱌦		0.0	0	('𡆟',)
𱍂		0.0	0	('\U0002ee5d',)
𱍷		0.0	0	('𡉢',)
𱍸		0.0	0	('𡶳', '𢁤', '𥒛', '𦍖', '𧨥', '𪗄', '𬽒', '𭬹', '𮮻', '𮮼', '𱬵')
𱍺		0.0	0	('𱎩', '𱟲', '𱟳')
𱎛		0.0	0	('𤵞', '𦹨', '𭠜')
𱏧		0.0	0	('𢴜', '𪽠')
𱏬		0.0	0	('𱝗',)
𱏴		0.0	0	('𠧆', '𲋝')
𱏵		0.0	0	('𫥮', '𫯆')
𱏻		0.0	0	('𤔔',)
𱏿		0.0	0	('𭜦', '𱰯')
𱐍		0.0	0	('歯', '𠶑', '𡓌', '𣱥', '𪤫', '𪶕', '𬇈', '𮈟', '𮈟', '𱘥', '𱸸')
𱐕		0.0	0	('𥅫',)
𱑎		0.0	0	('𪮊', '𭰺')
𱑏		0.0	0	('𤯶', '𪡽', '𪭚', '𪭚', '𫑀', '𫔸', '𫽻', '𬂍', '𬮷', '𱢣', '𲆚', '𲈳', '𲈴')
𱑲		0.0	0	('𰲡',)
𱒅		0.0	0	('𡿹',)
𱒋		0.0	0	('𪡘',)
𱒒		0.0	0	('𫦲',)
𱒛		0.0	0	('𬽐',)
𱒢		0.0	0	('𠸠', '𣖞')
𱒦		0.0	0	('𡀤',)
𱒱		0.0	0	('𰕑', '𰜭')
𱕺		0.0	0	('𡟏',)
𱕼		0.0	0	('𢕠',)
𱖐		0.0	0	('𧋧',)
𱖔		0.0	0	('𢽠', '𨝔', '𲁫')
𱖤		0.0	0	('𰑲',)
𱘥		0.0	0	('𪾝', '𱲢')
𱘦		0.0	0	('𲈩',)
𱘭		0.0	0	('𢚈', '𤒁', '𥲸')
𱙎		0.0	0	('𰗻', '𲍣')
𱚠		0.0	0	('𪣳',)
𱛇		0.0	0	('𨓂',)
𱛖		0.0	0	('𩓻',)
𱛢		0.0	0	('𡼚',)
𱛩		0.0	0	('𱛺',)
𱜢		0.0	0	('𡋁', '𣈰', '𦚿', '𨃋', '𨒾', '𨬁', '𪲍', '𫉓', '𫼩', '𫿹', '𬇣', '𬗓', '𱒡', '𱜣', '𱨉')
𱝠		0.0	0	('𢑸', '𢑸')
𱝼		0.0	0	('𫐜', '𫵝', '𫹸')
𱞂		0.0	0	('𢢢', '\U0002ec48')
𱞩		0.0	0	('𥧴',)
𱡘		0.0	0	('𰚰',)
𱡻		0.0	0	('𱡝',)
𱢒		0.0	0	('𣎦', '𥗨', '𪱆', '𪹷', '𱠻', '𱴸', '𲇄')
𱢝		0.0	0	('𲀍',)
𱢬		0.0	0	('𬪡',)
𱢭		0.0	0	('𨇬',)
𱣀		0.0	0	('𥧽', '𥧽', '𧷱', '𩓠', '𩓸', '𬱧')
𱤏		0.0	0	('𡈹', '𢒹', '𣡽', '𣡽')
𱤺		0.0	0	('𱿅',)
𱤻		0.0	0	('𡴧', '𣥗', '𣥠')
𱤽		0.0	0	('𣦆', '𦀍', '𧋇', '𧙼', '𧝦', '𪠉', '𪯯', '𫼢', '𬩓', '𱦉', '𲁧')
𱥂		0.0	0	('徰',)
𱥗		0.0	0	('𢟥',)
𱥺		0.0	0	('𱍗',)
𱦊		0.0	0	('𬔦',)
𱦋		0.0	0	('𢞮',)
𱦝		0.0	0	('𦶶',)
𱪘		0.0	0	('𥸘',)
𱪮		0.0	0	('𰱙',)
𱪲		0.0	0	('𨭟',)
𱪵		0.0	0	('𫽤',)
𱫌		0.0	0	('𱨖', '𱬇')
𱬲		0.0	0	('𭣓',)
𱬷		0.0	0	('𠵺', '𢮤')
𱬹		0.0	0	('稲', '㴞', '㷔', '𥈺', '𨂻', '𨵻', '𨺻', '𩏍', '𮘦', '𮧲', '𮩁', '𮭾')
𱮇		0.0	0	('𤠧',)
𱰋		0.0	0	('𪅒',)
𱰥		0.0	0	('𤲿',)
𱰮		0.0	0	('𱗟',)
𱱴		0.0	0	('𮛷',)
𱲋		0.0	0	('𨵲',)
𱳛		0.0	0	('𰚮', '𰣑', '𰯊', '𰹢')
𱵼		0.0	0	('𦲦',)
𱷥		0.0	0	('𱸢',)
𱹖		0.0	0	('𱩾',)
𱺵		0.0	0	('𡚎', '𦋦', '𨔍', '𪡔', '𪣰', '𫢱', '𫥧', '𬎷', '𬗢', '𬫤', '𱜂', '𱦶', '𱱂')
𱺸		0.0	0	('𱠙',)
𱻊		0.0	0	('𤚇', '𬢱', '𱎹', '𱞦')
𱻱		0.0	0	('𥡼',)
𱻲		0.0	0	('𩹚',)
𱼧		0.0	0	('凞', '熈', '熈', '㷗', '㷩', '𡟮', '𤭘', '𬼕', '𭰝')
𱽐		0.0	0	('𡍙', '𫿕', '𬵘', '𱓄', '𱟤', '𱠍', '𱡴', '𱡵', '𱣩', '𱫖', '𱿬')
𱽓		0.0	0	('𣺏',)
𱽗		0.0	0	('𱣸',)
𱽷		0.0	0	('𪷞', '𬄱', '𲃈')
𱾂		0.0	0	('𨘏',)
𱿒		0.0	0	('𰊽',)
𲀥		0.0	0	('𧛄', '𭡖')
𲁌		0.0	0	('𰒟',)
𲂺		0.0	0	('𱫐', '𲃀')
𲄡		0.0	0	('𥨪', '𥨪')
𲇖		0.0	0	('䥚', '𨭧')
𲈩		0.0	0	('𱩓',)
𲉜		0.0	0	('𲆞',)
𲊦		0.0	0	('𭲴',)
𲋄		0.0	0	('𠖵', '𣃲', '𣃲', '𩂑', '𩙌', '𫖼', '𫖽', '𫖾', '𫖿', '𫗀', '𫗁', '𫗂', '𫗃', '𫗄', '𬱶', '𬱹', '𬱻', '𬲁', '𬲂', '𬲃', '𬲄', '𬲇', '𬲈', '𱎤', '𱣃', '𱣨', '𱥹', '𱽐', '𲋇', '𲋈', '𲋋')
𲌥		0.0	0	('𤅪',)
𲎋		0.0	0	('𨯄',)
